(500 rows)
dt	city	l1_category	l2_category	item_id	item_name	brand_name	availability_pct	oos_pct	total_sessions	avail_sessions	non_avail_sessions	primary_oos_reason	oos_reason_detail	sales	wh_stock	days_of_inventory	forecasting_led_flag	po_led_flag	supply_led_flag	wh_fillrate_issue_flag	warehouse_ops_led_flag	dark_store_space_flag	dark_store_cap_flag	tagging_config_flag	stock_issue_flag
2026-01-23	DELHI	Bath Body and Hair	Soap	832539	Dove Advanced Sensitive Care Bar	Dove	0.0	100.0	19258.0	0.0	19258.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	76190	Sirona Hygiene Facial Razor For Women - 1 Razor | Face Razor & Upper Lips Hair Removal, Eyebrow Shaper & Dermaplaning Tool	Sirona Hygiene	0.0	100.0	19258.0	0.0	19258.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	85460	Mamaearth Multani Mitti Face Wash Bulgarian Rose For Oil Control & Acne	Mamaearth	0.28	99.72	19258.0	53.166773000000006	19204.833227	instock_13.Forecasting_error	Instock_NULL	1.0	63.000	50.67666423015857	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Mens Grooming	84910	Kiwi express shine sponge - All colors 5ml	Kiwi	1.6	98.4	19258.0	308.366773	18949.633227	instock_13.Forecasting_error	Instock_NULL	2.0	152.000	10.875366859009798	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Basic Pharma	901242	Multani Kuka Cough Tablets  Tulsi Ginger  For Sore & Irritating Cough	MULTANI	2.62	97.38	19258.0	505.43301099999996	18752.566989	instock_13.Forecasting_error	Instock_NULL	1.0	312.000	33.16458299912741	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	340257	Whisper Super Absorbent Period Panty, L-XL Panties (Pack of 12)	Whisper	3.03	96.97	19258.0	583.7335740000001	18674.266426	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Body Lotion	41141	Biotique Morning Nectar Nourish & Hydrate Moisturizer	Biotique	4.91	95.09	19258.0	944.733574	18313.266426	instock_13.Forecasting_error	Instock_NULL	2.0	120.000	14.991010108869705	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	44252	The Derma Co 10% Vitamin C Face Serum, 5% Niacinamide & Hyaluronic Acid	The Derma Co	0.0	100.0	17442.0	0.0	17442.0	instock_8.POD Cap Missed	Instock_NULL	0.0	20.000	4.606708245834432	0	0	0	1	0	NULL	1	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	69685	DENVER Imperial Eau De Parfum	DENVER	0.0	100.0	17442.0	0.0	17442.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	1.0	NULL	NULL	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	188521	Lakme Perfect Radiance Brightening Facewash with 98% Pure Niacinamide Complex & Glycerin	Lakme	0.0	100.0	17442.0	0.0	17442.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	3.000	0.8647142511639765	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	16392	Plush Intimate Wipes | Aleo Vera Infused Alcohol Free Hypoallergenic | 20 Pcs	Plush	0.0	100.0	17442.0	0.0	17442.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	33383	Dabur Vatika Health Shampoo	Dabur	0.0	100.0	17442.0	0.0	17442.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	34532	Bella Vita Luxury CEO Man Eau De Parfum Office Wear for Men with Long Lasting Fragrance	Bella Vita Luxury	0.0	100.0	17442.0	0.0	17442.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	4.000	0.2810927902523346	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Hair Removal	990048	Sirona Reusable Bikini Hair Removal Razor for Women Nano-blade technology	Sirona Hygiene	0.0	100.0	17442.0	0.0	17442.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	NULL	NULL	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	672770	Patanjali Dant Kanti Dental Cream Advance	Patanjali	0.0	100.0	17442.0	0.0	17442.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	10.000	2.6946815734348992	0	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Oral Care	14028	Listerine Mouthwash Cavity Fighter	Listerine	0.0	100.0	17442.0	0.0	17442.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	6902	Park Avenue Pure Luxury Premium Bath Soap Shea Butter Coconut Oil (Buy 3 Get 1)	Park Avenue	0.0	100.0	17442.0	0.0	17442.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Body Lotion	8856	NIVEA Aloe Hydration Body Lotion 48 H Moisturization | Non Sticky Feel | For Men & Women	Nivea	0.0	100.0	17442.0	0.0	17442.0	instock_13.Forecasting_error	Instock_NULL	1.0	595.000	327.2654559152795	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	999392	Sanfe Facial Mask - Vitamin C	Sanfe	0.0	100.0	17442.0	0.0	17442.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face Makeup	88578	Khadi Natural Skin Toner Rose Water | Prevents Acnes, Pimples & Blackheads	Khadi Natural	0.0	100.0	17442.0	0.0	17442.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	814473	Sofy Anti Bacteria XXL Sanitary Pads	Sofy	0.0	100.0	17442.0	0.0	17442.0	instock_8.POD Cap Missed	Instock_NULL	2.0	207.000	17.365672152644194	0	0	0	1	0	NULL	1	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	42141	VLCC Insta Glow Diamond Bleach	VLCC	0.0	100.0	17442.0	0.0	17442.0	instock_8.POD Cap Missed	Instock_NULL	0.0	418.000	46.6459152786418	0	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	3771	Santoor Mild Lotus & Tulsi Gentle Hand Wash (Buy 1 Get 1 Free)	Santoor	0.0	100.0	17442.0	0.0	17442.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Wound Care and Pain Relief	93523	Amrutanjan Advanced Back Pain And Roll-On	Amrutanjan	0.0	100.0	17442.0	0.0	17442.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Soap	9430	Godrej No.1 Sandal & Turmeric Soap	Godrej No.1	0.0	100.0	17442.0	0.0	17442.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	2.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Feminine Hygiene	4638	Sirona Hygiene Feminine Pain Relief Patch	Sirona Hygiene	0.0	100.0	17442.0	0.0	17442.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shampoo and Conditioner	58688	Minimalist Hair Repair Complex 3.5% Hair Shampoo with Ceramide, Coconut oil & Betaine	Minimalist	0.0	100.0	17442.0	0.0	17442.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face and Lip Care	83265	Boroplus Aloe Vera Gel (Haldi, Chandan, Kesar)	Boroplus	0.0	100.0	17442.0	0.0	17442.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	2.000	0.6351942797491991	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	1955	Durex Mutual Climax Condom - Long-Last Dotted Condoms	Durex	0.0	100.0	17442.0	0.0	17442.0	instock_8.POD Cap Missed	Instock_NULL	2.0	347.000	8.763602889552566	0	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	873286	Beardo Legend Perfume For Men Intense Fresh,Musky, Woody| Strong Long Lasting Edp	Beardo	0.0	100.0	17442.0	0.0	17442.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	0.0	0.000	0.0	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Makeup Brushes and Tools	635667	Neha Gold Mehandi Cone	NEHA	0.0	100.0	17442.0	0.0	17442.0	oos_10.Planning Ordering Issue	oos_10.Planning Ordering Issue	2.0	0.000	0.0	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Sexual Wellness	62981	Bold Care Nano Thin Condom (50 microns)	Bold Care	0.0	100.0	17442.0	0.0	17442.0	instock_13.Forecasting_error	Instock_NULL	2.0	305.000	53.986777070945585	1	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Makeup	Face Makeup	71503	MARS MAKEUP REMOVER WET WIPES COTTON SOFT WIPES 30 PIECES	Mars	0.0	100.0	17442.0	0.0	17442.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Perfumes, Deos and Talc	57	Pond's Dreamflower Fragrant Talc	Pond's	0.0	100.0	17442.0	0.0	17442.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	24.000	2.6915012212527767	0	0	0	0	0	NULL	1	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Mens Grooming	73452	Fix My Curls Curl Defining Hair Gel (Curly, Wavy, Hair, Silicone & Alcohol-Free)	Fix My Curls	0.0	100.0	17442.0	0.0	17442.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Shower Gel	92863	Dettol Body Wash and shower Gel,Lime Fresh	Dettol	0.0	100.0	17442.0	0.0	17442.0	instock_17.Others	Instock_NULL	0.0	34.000	7.876679007278849	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Bath Body and Hair	Face Wash and Scrub	32091	Nivea Men Face Wash Dark Spot Reduction For Clean & Clear Skin With 10X Vitamin C Effect Pack	Nivea	0.0	100.0	17442.0	0.0	17442.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	0.0	NULL	NULL	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Beauty Accessories	27694	Home Truthsextra Soft Bathing Loofah Pack	Home Truths	0.0	100.0	17442.0	0.0	17442.0	oos_9a.last po fillrate Issue	oos_9a.last po fillrate Issue	1.0	56.000	2.2440113747008286	0	0	0	0	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Shaving Needs	16915	Wild Stone Ultra Sensual After Shave Lotion For Men	Wild Stone	0.0	100.0	17442.0	0.0	17442.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Hygiene and Wellness	Hand Wash and Sanitizer	44904	Santoor Handwash Classic	Santoor	0.0	100.0	17442.0	0.0	17442.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	NULL	NULL	0	0	0	1	0	NULL	0	0	NULL
2026-01-23	DELHI	Beauty and Grooming	Face and Lip Care	1553	Himalaya Lip Balm	Himalaya	0.0	100.0	17442.0	0.0	17442.0	oos_9.fillrate Issue	oos_9.fillrate Issue	0.0	0.000	0.0	0	0	0	1	0	NULL	0	0	NULL
